# Constructed from biom file
#OTU ID	L1S105	L1S140	L1S208	L1S257	L1S281	L1S57	L1S76	L1S8	L2S155	L2S175	L2S204	L2S222	L2S240	L2S309	L2S357	L2S382	L3S242	L3S294	L3S313	L3S341	L3S360	L3S378	L4S112	L4S137	L4S63	L5S104	L5S155	L5S174	L5S203	L5S222	L5S240	L6S20	L6S68	L6S93
Bacteria;Bacillota;Clostridia;Clostridia UCG-014;	0.0	7.0	38.0	0.0	15.0	0.0	0.0	0.0	5.0	14.0	0.0	0.0	9.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	6.0	12.0	12.0
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	9.0	19.0	94.0	12.0	10.0	0.0	24.0	0.0	0.0	0.0	0.0	28.0	0.0	43.0	31.0	60.0	5.0	0.0	0.0	0.0	0.0	0.0	8.0	6.0	13.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Reyranellales;Reyranellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Planctomycetota;Phycisphaerae;Tepidisphaerales;WD2101 soil group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Patescibacteria;Gracilibacteria;JGI 0000069-P22;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Thermoleophilia;Gaiellales;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	15.0	4.0	18.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	110.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae	0.0	114.0	215.0	492.0	192.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	2.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	109.0	49.0	141.0	1188.0	47.0	121.0	234.0	0.0	22.0	22.0	22.0	29.0	0.0	340.0	611.0	228.0	18.0	508.0	85.0	473.0	479.0	446.0	3526.0	1723.0	1341.0
Bacteria;Bacillota;Clostridia;Clostridiales;Clostridiaceae	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	9.0	14.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	8.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
